date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2022-07-06	94.2805	0.0161	4.5743	389.5201	81.5048	-22.2768	884.0000	10.2558	10.2900	10.2882	9.9888
2022-07-07	69.4325	0.0162	4.5961	388.6794	64.2782	39.2276	885.0000	10.3466	10.2808	10.2808	10.0003
2022-07-08	55.9181	0.0193	2.1018	324.9163	88.8630	39.2635	886.0000	10.3415	10.2746	10.2822	10.0480
2022-07-11	43.9824	0.0327	4.0407	192.3896	79.8080	-1.3010	887.0000	10.2706	10.2695	10.3043	10.2203
2022-07-12	37.8927	0.0465	5.6253	135.1207	-16.0179	-30.3337	888.0000	10.2144	10.2627	10.3319	10.4392
2022-07-13	38.4834	0.0507	2.3218	123.8490	-23.3722	-40.4804	889.0000	10.1876	10.2523	10.2618	10.0602
2022-07-14	40.6062	0.0523	1.1308	120.1777	-43.9233	-44.6828	890.0000	10.1696	10.2414	10.2206	9.8681
2022-07-15	40.4181	0.0519	1.4263	121.0343	-52.6181	32.8300	891.0000	10.2843	10.2301	10.1944	9.7739
2022-07-18	40.7231	0.0515	1.7406	121.9245	-13.2406	5.2891	892.0000	10.2334	10.2227	10.1862	9.7690
2022-07-19	39.1046	0.0497	3.1832	126.4178	-3.4130	112.1010	893.0000	10.4003	10.2152	10.1770	9.7581
2022-07-20	37.8296	0.0477	4.7299	131.6524	-72.0559	136.3310	894.0000	10.4369	10.2138	10.1846	9.8150
2022-07-21	38.0926	0.0448	0.7258	140.1584	-69.3503	174.8812	895.0000	10.4985	10.2123	10.1935	9.8809
2022-07-22	38.4368	0.0427	2.4289	147.2634	-152.9329	139.3124	896.0000	10.4396	10.2132	10.2101	9.9802
2022-07-25	129.1715	0.0852	0.5822	73.7090	-192.5918	146.5821	897.0000	10.4478	10.2105	10.2190	10.0537
2022-07-26	77.4832	0.1648	4.3613	38.1218	-237.2948	104.8422	898.0000	10.3756	10.2073	10.4084	11.2749
2022-07-27	81.2234	0.1761	1.1241	35.6739	-314.6376	209.4052	899.0000	10.5374	10.2010	10.3215	10.7642
2022-07-28	47.0178	0.0257	3.5323	244.8841	-295.4999	258.3939	900.0000	10.6143	10.1978	10.2682	10.4463
2022-07-29	57.6304	0.0067	0.3104	941.0053	-341.2511	315.3516	901.0000	10.7056	10.1976	10.2717	10.4695
2022-08-01	70.2950	-0.0117	6.1624	-537.2783	-339.8253	303.1690	902.0000	10.6872	10.1991	10.2036	10.0288
2022-08-02	82.6497	-0.0145	2.3061	-432.0398	-354.2767	276.3359	903.0000	10.6439	10.2000	10.3054	10.6684
2022-08-03	105.9801	-0.0047	3.5716	-1329.8480	-243.2362	337.2152	904.0000	10.7448	10.1991	10.3278	10.8166
2022-08-04	144.8118	0.0059	0.9886	1072.9366	-156.6988	329.5759	905.0000	10.7397	10.2041	10.0959	9.3138
2022-08-05	214.2246	0.0100	3.8156	629.1785	-123.4202	318.0088	906.0000	10.7291	10.2112	10.2137	10.0159
2022-08-08	293.3344	0.0108	3.1230	579.9254	-79.4333	307.4049	907.0000	10.7210	10.2190	10.3210	10.6470
2022-08-09	148.9848	0.0845	0.9420	74.3886	-187.2578	286.4701	908.0000	10.6933	10.2279	10.4056	11.1269
2022-08-10	151.2214	0.0837	1.6197	75.1027	-160.4256	367.6946	909.0000	10.8317	10.2333	10.4050	11.0890
2022-08-11	153.0588	0.0829	2.2692	75.7983	-173.2064	358.4256	910.0000	10.8270	10.2438	10.4130	11.0726
2022-08-12	156.2946	0.0820	3.0291	76.6326	-132.9167	422.0666	911.0000	10.9419	10.2540	10.4193	11.0485
2022-08-15	161.0743	0.0813	3.6130	77.2954	-66.5884	428.1794	912.0000	10.9687	10.2688	10.4341	11.0480
2022-08-16	163.5720	0.0805	4.2752	78.0473	-146.4459	426.3064	913.0000	10.9814	10.2863	10.4520	11.0510
2022-08-17	162.5931	0.0797	5.0044	78.8736	-226.0684	387.4384	914.0000	10.9323	10.3023	10.4651	11.0326
2022-08-18	158.4160	0.0786	5.9073	79.9066	-236.9931	389.3436	915.0000	10.9476	10.3146	10.4688	10.9778
2022-08-19	150.9700	0.0777	0.4267	80.8294	-163.8250	326.8682	916.0000	10.8604	10.3271	10.4694	10.9023
2022-08-22	133.0681	0.0762	1.7917	82.4152	-156.4204	231.8081	917.0000	10.7177	10.3387	10.4627	10.7864
2022-08-23	106.7707	0.0655	5.0253	95.9617	-244.2868	219.6220	918.0000	10.7031	10.3461	10.4427	10.6125
2022-08-24	116.6698	0.0441	4.9033	142.4061	-267.1013	228.7631	919.0000	10.7221	10.3509	10.4688	10.7476
2022-08-25	144.1890	0.0402	2.0942	156.1747	-301.3784	283.0256	920.0000	10.8141	10.3555	10.5392	11.1647
2022-08-26	159.7259	0.0399	2.4114	157.4514	-368.9546	143.0474	921.0000	10.5911	10.3621	10.5878	11.4311
2022-08-29	165.9259	0.0403	2.1023	156.0392	-296.6930	117.2661	922.0000	10.5484	10.3598	10.6111	11.5938
2022-08-30	167.7678	0.0408	1.6604	154.1054	-194.8190	73.8647	923.0000	10.4783	10.3578	10.6194	11.6593
2022-08-31	168.3469	0.0415	1.0296	151.4298	-199.4668	44.7384	924.0000	10.4292	10.3562	10.6202	11.6743
2022-09-01	169.4132	0.0425	0.1188	147.7234	-258.6293	59.1612	925.0000	10.4479	10.3530	10.6159	11.6670
2022-09-02	169.1198	0.0437	5.4287	143.9357	-172.9861	19.0819	926.0000	10.3807	10.3490	10.6088	11.6476
2022-09-06	169.0800	0.0451	4.1819	139.3449	-190.3090	6.2110	927.0000	10.3554	10.3450	10.5963	11.5935
2022-09-07	170.9080	0.0466	2.8568	134.7869	-218.0972	79.2517	928.0000	10.4684	10.3400	10.5773	11.5050
2022-09-08	174.9070	0.0484	1.2860	129.7767	-335.1912	107.9796	929.0000	10.5099	10.3379	10.5588	11.4012
2022-09-09	180.5695	0.0499	6.2241	125.8047	-354.2748	170.0918	930.0000	10.6064	10.3340	10.5341	11.2688
2022-09-12	185.7909	0.0509	5.3711	123.4352	-239.2082	211.0320	931.0000	10.6742	10.3326	10.5127	11.1426
2022-09-13	190.0538	0.0523	4.1214	120.0718	-248.9675	36.9175	932.0000	10.3940	10.3360	10.5001	11.0408
2022-09-14	195.5784	0.0536	3.0137	117.2618	-293.8730	54.1755	933.0000	10.4150	10.3303	10.4641	10.8490
2022-09-15	201.6891	0.0548	1.9561	114.7042	-313.5926	15.2265	934.0000	10.3446	10.3240	10.4290	10.6656
2022-09-16	206.8271	0.0557	1.1472	112.8246	-215.1058	-7.7117	935.0000	10.3004	10.3149	10.3887	10.4681
2022-09-19	210.7966	0.0562	0.6474	111.7051	-113.7258	21.4775	936.0000	10.3423	10.3068	10.3505	10.2767
2022-09-20	214.0261	0.0567	0.2044	110.7278	-55.2467	-19.5027	937.0000	10.2729	10.3027	10.3211	10.1164
2022-09-21	216.6553	0.0572	6.0501	109.7712	-1.3165	-81.4902	938.0000	10.1689	10.2981	10.2901	9.9494
2022-09-22	219.3901	0.0577	5.6203	108.8487	-0.6142	-108.6455	939.0000	10.1185	10.2918	10.2552	9.7683
2022-09-23	221.6901	0.0582	5.2079	107.9712	51.5329	-167.6641	940.0000	10.0164	10.2842	10.2187	9.5843
2022-09-26	224.8815	0.0587	4.7337	106.9846	0.7946	-198.3653	941.0000	9.9562	10.2752	10.1795	9.3930
2022-09-27	227.1614	0.0591	4.3959	106.2924	67.4632	-199.6771	942.0000	9.9439	10.2634	10.1361	9.1932
2022-09-28	228.3811	0.0593	4.2400	105.9851	91.8171	-124.3799	943.0000	10.0571	10.2532	10.0979	9.0149
2022-09-29	229.6768	0.0595	4.0557	105.6142	123.9486	-197.7826	944.0000	9.9332	10.2477	10.0708	8.8782
2022-09-30	230.6512	0.0596	3.9221	105.3393	177.9123	-246.9872	945.0000	9.8467	10.2396	10.0395	8.7313
2022-10-03	230.7721	0.0597	3.9037	105.3064	147.8037	-151.3230	946.0000	9.9930	10.2308	10.0083	8.5895
2022-10-04	230.1157	0.0596	3.9390	105.3957	78.5018	-38.6537	947.0000	10.1704	10.2264	9.9873	8.4837
2022-10-05	229.0731	0.0595	4.0197	105.5722	96.1706	-46.4082	948.0000	10.1584	10.2262	9.9752	8.4081
2022-10-06	227.8623	0.0594	4.1591	105.8577	134.9124	-84.9273	949.0000	10.0973	10.2266	9.9650	8.3414
2022-10-07	228.2478	0.0594	4.1061	105.7556	80.4573	-185.7134	950.0000	9.9319	10.2263	9.9549	8.2790
2022-10-10	229.0390	0.0596	3.9776	105.5062	41.8554	-207.7020	951.0000	9.8889	10.2200	9.9343	8.1884
2022-10-11	229.6791	0.0596	3.9117	105.3772	65.0533	-225.8567	952.0000	9.8518	10.2117	9.9114	8.0959
2022-10-12	230.2634	0.0597	3.8580	105.2724	57.4072	-232.0514	953.0000	9.8331	10.2032	9.8900	8.0138
2022-10-13	229.6664	0.0598	3.7550	105.0833	-12.2397	-135.5724	954.0000	9.9796	10.1944	9.8696	7.9403
2022-10-14	230.1346	0.0600	3.5791	104.7492	-20.6146	-216.1654	955.0000	9.8427	10.1888	9.8558	7.8884
2022-10-17	228.6522	0.0599	3.6554	104.9018	34.1860	-119.0327	956.0000	9.9923	10.1789	9.8366	7.8289
2022-10-18	226.5725	0.0599	3.6624	104.9246	-12.2897	-75.4837	957.0000	10.0586	10.1755	9.8295	7.8059
2022-10-19	224.7224	0.0598	3.7034	105.0094	-5.8279	-98.2484	958.0000	10.0194	10.1732	9.8254	7.7944
2022-10-20	223.0967	0.0595	4.0407	105.6607	68.7224	-126.0206	959.0000	9.9731	10.1700	9.8211	7.7876
2022-10-21	220.2693	0.0589	4.5423	106.6445	69.5694	-40.3754	960.0000	10.1102	10.1676	9.8189	7.7888
2022-10-24	216.9735	0.0585	4.9454	107.4505	9.1783	2.2838	961.0000	10.1806	10.1699	9.8242	7.8082
2022-10-25	212.6907	0.0585	4.9466	107.4595	-104.0903	61.9029	962.0000	10.2780	10.1731	9.8316	7.8345
2022-10-26	209.0966	0.0582	5.1834	107.9410	-72.2396	31.5922	963.0000	10.2330	10.1766	9.8412	7.8732
2022-10-27	205.4305	0.0586	4.8653	107.3036	-182.2136	8.9314	964.0000	10.1963	10.1796	9.8501	7.9104
2022-10-28	200.6340	0.0586	4.8241	107.2272	-162.8380	100.1642	965.0000	10.3441	10.1786	9.8566	7.9581
2022-10-31	197.3409	0.0575	5.8228	109.2762	-52.3488	67.7345	966.0000	10.2983	10.1827	9.8708	8.0218
2022-11-01	193.2915	0.0572	6.0762	109.8201	-196.3957	51.2750	967.0000	10.2732	10.1882	9.8811	8.0526
2022-11-02	191.1232	0.0566	0.3679	111.0544	-161.9468	-43.2032	968.0000	10.1212	10.1891	9.8903	8.1048
2022-11-03	190.1357	0.0556	1.2444	112.9824	-132.3118	-80.3001	969.0000	10.0584	10.1861	9.8916	8.1323
2022-11-04	190.8876	0.0539	2.8405	116.6619	-2.2310	-30.6155	970.0000	10.1383	10.1819	9.8887	8.1405
2022-11-07	189.1931	0.0529	3.6946	118.7434	-145.6457	5.7424	971.0000	10.1955	10.1835	9.8863	8.1151
2022-11-08	187.0662	0.0520	4.4870	120.7477	-158.9985	26.7461	972.0000	10.2291	10.1834	9.8884	8.1291
2022-11-09	183.9358	0.0516	4.8507	121.6962	-277.4931	-48.6867	973.0000	10.1036	10.1840	9.8919	8.1476
2022-11-10	178.4197	0.0505	5.8568	124.3940	-254.9285	156.5609	974.0000	10.4313	10.1775	9.8911	8.1843
2022-11-11	171.3637	0.0492	0.7602	127.7374	-306.5290	190.4522	975.0000	10.4890	10.1816	9.9024	8.2301
2022-11-14	164.6759	0.0479	1.9022	131.1322	-297.5442	153.3062	976.0000	10.4327	10.1858	9.9163	8.2910
2022-11-15	158.9169	0.0465	3.1586	135.0955	-192.5702	183.7993	977.0000	10.4871	10.1882	9.9285	8.3536
2022-11-16	153.3500	0.0453	4.2517	138.7514	-196.4339	148.1263	978.0000	10.4351	10.1946	9.9443	8.4128
2022-11-17	149.2133	0.0443	5.1292	141.8550	-106.3465	132.2600	979.0000	10.4159	10.1989	9.9586	8.4758
2022-11-18	142.2855	0.0430	6.2452	145.9719	-257.8959	149.3527	980.0000	10.4455	10.2048	9.9724	8.5265
2022-11-21	135.4050	0.0419	1.0256	150.1187	-266.7334	133.1139	981.0000	10.4212	10.2075	9.9887	8.6125
2022-11-22	127.8231	0.0405	2.2078	155.0162	-252.6955	184.2673	982.0000	10.5058	10.2088	10.0039	8.7004
2022-11-23	121.1422	0.0393	3.2838	159.7858	-169.1729	203.6353	983.0000	10.5431	10.2128	10.0242	8.8038
2022-11-25	114.4423	0.0381	4.3496	164.7972	-189.8213	198.7422	984.0000	10.5413	10.2197	10.0464	8.9011
2022-11-28	109.6534	0.0372	5.1385	168.7286	-142.2747	134.1784	985.0000	10.4433	10.2257	10.0679	8.9996
2022-11-29	106.1705	0.0366	5.7164	171.7739	-55.3383	124.4380	986.0000	10.4333	10.2295	10.0826	9.0686
2022-11-30	102.1147	0.0359	0.0426	175.1649	49.4388	238.0994	987.0000	10.6265	10.2350	10.0961	9.1192
2022-12-01	98.2492	0.0352	0.6474	178.6519	28.1701	226.2294	988.0000	10.6209	10.2492	10.1206	9.1846
2022-12-02	94.5905	0.0345	1.2466	182.2286	4.4889	213.6428	989.0000	10.6132	10.2625	10.1438	9.2471
2022-12-05	92.8526	0.0341	1.5175	183.9884	83.8561	134.1247	990.0000	10.4983	10.2749	10.1654	9.3059
2022-12-06	91.4906	0.0339	1.7686	185.6131	22.6675	72.6674	991.0000	10.4075	10.2856	10.1803	9.3323
2022-12-07	90.4014	0.0336	1.9468	186.8196	42.9274	61.4145	992.0000	10.3959	10.2918	10.1892	9.3493
2022-12-08	89.2284	0.0335	2.0679	187.7070	87.1917	85.4963	993.0000	10.4426	10.2981	10.1972	9.3602
2022-12-09	88.1741	0.0333	2.1811	188.5182	49.1360	52.3878	994.0000	10.3967	10.3070	10.2077	9.3706
2022-12-12	85.8483	0.0329	2.5165	190.6957	-39.9198	104.3187	995.0000	10.4852	10.3134	10.2150	9.3760
2022-12-13	82.7330	0.0323	3.0720	194.2934	-146.0672	130.0788	996.0000	10.5311	10.3202	10.2254	9.3987
2022-12-14	79.8855	0.0315	3.8954	199.7528	-282.3251	105.5764	997.0000	10.4927	10.3255	10.2360	9.4324
2022-12-15	78.9155	0.0306	4.6687	205.0902	-280.8843	9.2198	998.0000	10.3357	10.3257	10.2417	9.4674
2022-12-16	78.8028	0.0300	5.3063	209.6695	-213.5022	-30.4102	999.0000	10.2673	10.3206	10.2388	9.4816
2022-12-19	80.1873	0.0288	0.1284	218.0534	-319.7066	-58.3303	1000.0000	10.2126	10.3145	10.2330	9.4829
2022-12-20	82.1963	0.0274	1.5062	229.4341	-294.6894	-47.7841	1001.0000	10.2188	10.3036	10.2224	9.4848
2022-12-21	82.8523	0.0259	2.9117	242.2661	-192.1028	12.5150	1002.0000	10.3084	10.2931	10.2123	9.4881
2022-12-22	84.7961	0.0239	4.8504	262.4550	-183.9148	-38.2068	1003.0000	10.2201	10.2875	10.2084	9.4984
2022-12-23	85.4901	0.0216	0.8537	290.9758	-135.6735	-11.6787	1004.0000	10.2554	10.2789	10.2021	9.5129
2022-12-27	81.6926	0.0210	1.4300	298.8315	-10.3230	-24.4645	1005.0000	10.2309	10.2723	10.2003	9.5429
2022-12-28	77.3189	0.0210	1.4838	299.0240	-13.7606	-66.1369	1006.0000	10.1583	10.2679	10.1961	9.5449
2022-12-29	69.6146	0.0239	5.1389	263.0979	-82.7136	3.4254	1007.0000	10.2625	10.2609	10.1870	9.5308
2022-12-30	64.8976	0.0359	0.2893	174.8895	-76.5172	-2.4976	1008.0000	10.2470	10.2553	10.1669	9.4390
2023-01-03	67.0550	0.0468	2.9048	134.3346	-101.3690	-12.9961	1009.0000	10.2228	10.2491	10.1553	9.4050
2023-01-04	76.5138	0.0526	3.9052	119.4058	-54.3447	19.1949	1010.0000	10.2683	10.2413	10.2287	9.9195
2023-01-05	83.8540	0.0534	3.2822	117.7526	-41.8515	-21.0130	1011.0000	10.1975	10.2360	10.2996	10.4037
