date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2022-07-06	88.7115	0.0650	3.8547	96.6295	81.5048	-22.2768	884.0000	10.2558	10.2900	10.1462	9.0883
2022-07-07	83.1888	0.0639	4.7228	98.3159	64.2782	39.2276	885.0000	10.3466	10.2808	10.1422	9.1215
2022-07-08	77.7784	0.0626	5.7219	100.3131	88.8630	39.2635	886.0000	10.3415	10.2746	10.1439	9.1711
2022-07-11	74.1826	0.0616	0.2735	102.0348	79.8080	-1.3010	887.0000	10.2706	10.2695	10.1469	9.2224
2022-07-12	71.9664	0.0610	0.7528	103.0703	-16.0179	-30.3337	888.0000	10.2144	10.2627	10.1457	9.2584
2022-07-13	70.0953	0.0604	1.2114	104.0775	-23.3722	-40.4804	889.0000	10.1876	10.2523	10.1388	9.2807
2022-07-14	68.3482	0.0598	1.6376	105.0342	-43.9233	-44.6828	890.0000	10.1696	10.2414	10.1310	9.2995
2022-07-15	64.3595	0.0588	2.4329	106.8558	-52.6181	32.8300	891.0000	10.2843	10.2301	10.1224	9.3171
2022-07-18	61.5413	0.0578	3.2534	108.7717	-13.2406	5.2891	892.0000	10.2334	10.2227	10.1216	9.3593
2022-07-19	56.2541	0.0560	4.6233	112.1272	-3.4130	112.1010	893.0000	10.4003	10.2152	10.1191	9.3906
2022-07-20	50.5876	0.0544	5.9404	115.5815	-72.0559	136.3310	894.0000	10.4369	10.2138	10.1280	9.4561
2022-07-21	44.9534	0.0525	1.1602	119.7828	-69.3503	174.8812	895.0000	10.4985	10.2123	10.1383	9.5310
2022-07-22	44.9534	0.0525	1.1602	119.7828	-152.9329	139.3124	896.0000	10.4396	10.2132	10.1522	9.6133
2022-07-25	39.1675	0.0403	4.3202	156.0101	-192.5918	146.5821	897.0000	10.4478	10.2105	10.1477	9.6018
2022-07-26	127.9498	0.0869	5.4949	72.3041	-237.2948	104.8422	898.0000	10.3756	10.2073	10.2288	10.1359
2022-07-27	142.0857	0.0820	3.0542	76.6598	-314.6376	209.4052	899.0000	10.5374	10.2010	10.3894	11.1951
2022-07-28	142.7087	0.0825	2.5658	76.1605	-295.4999	258.3939	900.0000	10.6143	10.1978	10.4194	11.4051
2022-07-29	143.5736	0.0832	1.9226	75.5061	-341.2511	315.3516	901.0000	10.7056	10.1976	10.4221	11.4235
2022-08-01	143.4221	0.0155	5.1383	404.1855	-339.8253	303.1690	902.0000	10.6872	10.1991	10.4255	11.4356
2022-08-02	140.2570	0.0203	0.9648	309.4063	-354.2767	276.3359	903.0000	10.6439	10.2000	10.2724	10.4595
2022-08-03	140.3424	0.0226	5.2065	277.5016	-243.2362	337.2152	904.0000	10.7448	10.1991	10.2998	10.6389
2022-08-04	141.6639	0.0238	4.1561	263.4669	-156.6988	329.5759	905.0000	10.7397	10.2041	10.3225	10.7512
2022-08-05	143.3079	0.0247	3.4490	254.7810	-123.4202	318.0088	906.0000	10.7291	10.2112	10.3428	10.8343
2022-08-08	145.2784	0.0251	3.0655	250.2746	-79.4333	307.4049	907.0000	10.7210	10.2190	10.3618	10.9055
2022-08-09	146.1409	0.0261	2.2057	240.9065	-187.2578	286.4701	908.0000	10.6933	10.2279	10.3803	10.9669
2022-08-10	148.2391	0.0271	1.3364	232.0948	-160.4256	367.6946	909.0000	10.8317	10.2333	10.3955	11.0288
2022-08-11	150.2875	0.0280	0.5044	224.2723	-173.2064	358.4256	910.0000	10.8270	10.2438	10.4177	11.1027
2022-08-12	153.4865	0.0289	6.0356	217.6307	-132.9167	422.0666	911.0000	10.9419	10.2540	10.4387	11.1717
2022-08-15	157.1873	0.0294	5.5706	213.7048	-66.5884	428.1794	912.0000	10.9687	10.2688	10.4657	11.2484
2022-08-16	160.4885	0.0302	4.8393	207.8654	-146.4459	426.3064	913.0000	10.9814	10.2863	10.4946	11.3210
2022-08-17	163.0841	0.0312	3.9446	201.1763	-226.0684	387.4384	914.0000	10.9323	10.3023	10.5219	11.3929
2022-08-18	165.9332	0.0322	3.0577	194.9686	-236.9931	389.3436	915.0000	10.9476	10.3146	10.5445	11.4580
2022-08-19	168.1796	0.0329	2.4811	191.1503	-163.8250	326.8682	916.0000	10.8604	10.3271	10.5672	11.5222
2022-08-22	169.0276	0.0334	2.0111	188.1670	-156.4204	231.8081	917.0000	10.7177	10.3387	10.5866	11.5719
2022-08-23	169.6785	0.0342	1.2797	183.6926	-244.2868	219.6220	918.0000	10.7031	10.3461	10.5990	11.6033
2022-08-24	170.6871	0.0351	0.4647	178.9457	-267.1013	228.7631	919.0000	10.7221	10.3509	10.6085	11.6341
2022-08-25	172.9103	0.0362	5.8003	173.7160	-301.3784	283.0256	920.0000	10.8141	10.3555	10.6183	11.6662
2022-08-26	173.4206	0.0374	4.7291	168.1549	-368.9546	143.0474	921.0000	10.5911	10.3621	10.6314	11.7077
2022-08-29	173.7100	0.0384	3.8067	163.6375	-296.6930	117.2661	922.0000	10.5484	10.3598	10.6321	11.7272
2022-08-30	173.1008	0.0392	3.0881	160.2748	-194.8190	73.8647	923.0000	10.4783	10.3578	10.6316	11.7366
2022-08-31	172.2066	0.0401	2.2757	156.6183	-199.4668	44.7384	924.0000	10.4292	10.3562	10.6289	11.7295
2022-09-01	172.1409	0.0413	1.1996	152.0043	-258.6293	59.1612	925.0000	10.4479	10.3530	10.6228	11.7107
2022-09-02	171.2447	0.0425	0.1844	147.8620	-172.9861	19.0819	926.0000	10.3807	10.3490	10.6146	11.6849
2022-09-06	170.6668	0.0440	5.1837	142.9090	-190.3090	6.2110	927.0000	10.3554	10.3450	10.6025	11.6329
2022-09-07	171.9826	0.0456	3.7459	137.7425	-218.0972	79.2517	928.0000	10.4684	10.3400	10.5845	11.5503
2022-09-08	175.5229	0.0477	1.9662	131.8574	-335.1912	107.9796	929.0000	10.5099	10.3379	10.5663	11.4484
2022-09-09	180.9146	0.0494	0.4167	127.1594	-354.2748	170.0918	930.0000	10.6064	10.3340	10.5405	11.3093
2022-09-12	186.0092	0.0505	5.7191	124.3819	-239.2082	211.0320	931.0000	10.6742	10.3326	10.5174	11.1720
2022-09-13	190.2088	0.0520	4.3775	120.7268	-248.9675	36.9175	932.0000	10.3940	10.3360	10.5035	11.0622
2022-09-14	195.7017	0.0534	3.1886	117.6854	-293.8730	54.1755	933.0000	10.4150	10.3303	10.4666	10.8646
2022-09-15	201.7975	0.0547	2.0679	114.9618	-313.5926	15.2265	934.0000	10.3446	10.3240	10.4306	10.6758
2022-09-16	206.9245	0.0556	1.2222	112.9906	-215.1058	-7.7117	935.0000	10.3004	10.3149	10.3897	10.4741
2022-09-19	210.8811	0.0562	0.7007	111.8201	-113.7258	21.4775	936.0000	10.3423	10.3068	10.3510	10.2801
2022-09-20	214.0995	0.0567	0.2443	110.8119	-55.2467	-19.5027	937.0000	10.2729	10.3027	10.3214	10.1184
2022-09-21	216.7198	0.0572	6.0819	109.8369	-1.3165	-81.4902	938.0000	10.1689	10.2981	10.2903	9.9506
2022-09-22	219.4468	0.0577	5.6455	108.8997	-0.6142	-108.6455	939.0000	10.1185	10.2918	10.2553	9.7690
2022-09-23	221.7399	0.0582	5.2295	108.0141	51.5329	-167.6641	940.0000	10.0164	10.2842	10.2187	9.5846
2022-09-26	224.9258	0.0587	4.7513	107.0187	0.7946	-198.3653	941.0000	9.9562	10.2752	10.1795	9.3932
2022-09-27	227.1975	0.0591	4.4113	106.3219	67.4632	-199.6771	942.0000	9.9439	10.2634	10.1361	9.1932
2022-09-28	228.4054	0.0593	4.2533	106.0106	91.8171	-124.3799	943.0000	10.0571	10.2532	10.0979	9.0149
2022-09-29	229.6909	0.0595	4.0683	105.6380	123.9486	-197.7826	944.0000	9.9332	10.2477	10.0708	8.8782
2022-09-30	230.6539	0.0596	3.9352	105.3642	177.9123	-246.9872	945.0000	9.8467	10.2396	10.0396	8.7314
2022-10-03	230.7622	0.0597	3.9166	105.3308	147.8037	-151.3230	946.0000	9.9930	10.2308	10.0084	8.5898
2022-10-04	230.0957	0.0596	3.9506	105.4176	78.5018	-38.6537	947.0000	10.1704	10.2264	9.9873	8.4840
2022-10-05	229.0437	0.0595	4.0307	105.5931	96.1706	-46.4082	948.0000	10.1584	10.2262	9.9753	8.4085
2022-10-06	227.8214	0.0593	4.1706	105.8797	134.9124	-84.9273	949.0000	10.0973	10.2266	9.9651	8.3418
2022-10-07	228.1982	0.0594	4.1181	105.7786	80.4573	-185.7134	950.0000	9.9319	10.2263	9.9550	8.2796
2022-10-10	228.9827	0.0595	3.9900	105.5298	41.8554	-207.7020	951.0000	9.8889	10.2200	9.9344	8.1891
2022-10-11	229.6126	0.0596	3.9255	105.4034	65.0533	-225.8567	952.0000	9.8518	10.2117	9.9115	8.0967
2022-10-12	230.1852	0.0597	3.8737	105.3021	57.4072	-232.0514	953.0000	9.8331	10.2032	9.8902	8.0148
2022-10-13	229.5834	0.0598	3.7719	105.1151	-12.2397	-135.5724	954.0000	9.9796	10.1944	9.8698	7.9414
2022-10-14	230.0446	0.0600	3.5977	104.7842	-20.6146	-216.1654	955.0000	9.8427	10.1888	9.8560	7.8896
2022-10-17	228.5513	0.0599	3.6782	104.9448	34.1860	-119.0327	956.0000	9.9923	10.1789	9.8368	7.8302
2022-10-18	226.4666	0.0599	3.6903	104.9776	-12.2897	-75.4837	957.0000	10.0586	10.1755	9.8297	7.8074
2022-10-19	224.6102	0.0598	3.7392	105.0775	-5.8279	-98.2484	958.0000	10.0194	10.1732	9.8256	7.7960
2022-10-20	222.9721	0.0594	4.0897	105.7554	68.7224	-126.0206	959.0000	9.9731	10.1700	9.8214	7.7893
2022-10-21	220.1462	0.0588	4.6114	106.7812	69.5694	-40.3754	960.0000	10.1102	10.1676	9.8192	7.7907
2022-10-24	216.8680	0.0584	5.0417	107.6450	9.1783	2.2838	961.0000	10.1806	10.1699	9.8245	7.8102
2022-10-25	212.5990	0.0583	5.0802	107.7303	-104.0903	61.9029	962.0000	10.2780	10.1731	9.8319	7.8363
2022-10-26	209.0272	0.0580	5.3543	108.2915	-72.2396	31.5922	963.0000	10.2330	10.1766	9.8414	7.8743
2022-10-27	205.3503	0.0583	5.0757	107.7307	-182.2136	8.9314	964.0000	10.1963	10.1796	9.8501	7.9104
2022-10-28	200.5438	0.0583	5.0559	107.6970	-162.8380	100.1642	965.0000	10.3441	10.1786	9.8563	7.9560
2022-10-31	197.2998	0.0573	5.9653	109.5740	-52.3488	67.7345	966.0000	10.2983	10.1827	9.8701	8.0179
2022-11-01	193.2366	0.0572	6.1072	109.8816	-196.3957	51.2750	967.0000	10.2732	10.1882	9.8807	8.0503
2022-11-02	191.0369	0.0567	0.2257	110.7411	-161.9468	-43.2032	968.0000	10.1212	10.1891	9.8904	8.1053
2022-11-03	189.9365	0.0560	0.8524	112.1029	-132.3118	-80.3001	969.0000	10.0584	10.1861	9.8926	8.1384
2022-11-04	190.2405	0.0548	2.0134	114.7064	-2.2310	-30.6155	970.0000	10.1383	10.1819	9.8911	8.1557
2022-11-07	188.1995	0.0542	2.5304	115.9104	-145.6457	5.7424	971.0000	10.1955	10.1835	9.8910	8.1448
2022-11-08	185.7410	0.0537	2.9701	116.9563	-158.9985	26.7461	972.0000	10.2291	10.1834	9.8953	8.1728
2022-11-09	182.5022	0.0537	3.0202	117.0800	-277.4931	-48.6867	973.0000	10.1036	10.1840	9.9013	8.2071
2022-11-10	176.8256	0.0532	3.4348	118.0907	-254.9285	156.5609	974.0000	10.4313	10.1775	9.9036	8.2635
2022-11-11	169.7868	0.0526	3.9910	119.4766	-306.5290	190.4522	975.0000	10.4890	10.1816	9.9181	8.3290
2022-11-14	163.2352	0.0519	4.5697	120.9542	-297.5442	153.3062	976.0000	10.4327	10.1858	9.9334	8.3994
2022-11-15	157.6613	0.0511	5.3088	122.8996	-192.5702	183.7993	977.0000	10.4871	10.1882	9.9458	8.4632
2022-11-16	152.3723	0.0505	5.8985	124.5010	-196.4339	148.1263	978.0000	10.4351	10.1946	9.9594	8.5088
2022-11-17	148.5632	0.0502	6.1062	125.0857	-106.3465	132.2600	979.0000	10.4159	10.1989	9.9715	8.5574
2022-11-18	142.0760	0.0496	0.3802	126.6502	-257.8959	149.3527	980.0000	10.4455	10.2048	9.9851	8.6069
2022-11-21	135.6360	0.0491	0.8210	127.9134	-266.7334	133.1139	981.0000	10.4212	10.2075	9.9973	8.6671
2022-11-22	128.5297	0.0487	1.2260	129.0959	-252.6955	184.2673	982.0000	10.5058	10.2088	10.0089	8.7319
2022-11-23	122.4607	0.0488	1.0705	128.6441	-169.1729	203.6353	983.0000	10.5431	10.2128	10.0242	8.8038
2022-11-25	116.4319	0.0494	0.5668	127.1831	-189.8213	198.7422	984.0000	10.5413	10.2197	10.0446	8.8899
2022-11-28	112.9922	0.0513	5.1607	122.5209	-142.2747	134.1784	985.0000	10.4433	10.2257	10.0676	8.9976
2022-11-29	113.4671	0.0557	1.2210	112.8795	-55.3383	124.4380	986.0000	10.4333	10.2295	10.0988	9.1712
2022-11-30	122.7151	0.0635	0.4158	98.8942	49.4388	238.0994	987.0000	10.6265	10.2350	10.1672	9.5702
2022-12-01	144.0712	0.0687	2.0016	91.4199	28.1701	226.2294	988.0000	10.6209	10.2492	10.3166	10.4277
2022-12-02	172.0811	0.0712	6.0300	88.2480	4.4889	213.6428	989.0000	10.6132	10.2625	10.4346	11.0913
2022-12-05	195.8626	0.0728	4.5431	86.2889	83.8561	134.1247	990.0000	10.4983	10.2749	10.5190	11.5482
2022-12-06	204.3026	0.0733	4.0646	85.6812	22.6675	72.6674	991.0000	10.4075	10.2856	10.5836	11.8899
2022-12-07	208.9401	0.0736	3.8465	85.4096	42.9274	61.4145	992.0000	10.3959	10.2918	10.6099	12.0173
2022-12-08	213.3542	0.0738	3.5934	85.0943	87.1917	85.4963	993.0000	10.4426	10.2981	10.6267	12.0840
2022-12-09	215.4952	0.0739	3.5288	85.0188	49.1360	52.3878	994.0000	10.3967	10.3070	10.6434	12.1331
2022-12-12	216.6947	0.0740	3.4761	84.9574	-39.9198	104.3187	995.0000	10.4852	10.3134	10.6517	12.1455
2022-12-13	216.3450	0.0739	3.5014	84.9930	-146.0672	130.0788	996.0000	10.5311	10.3202	10.6571	12.1364
2022-12-14	213.1894	0.0737	3.6918	85.2338	-282.3251	105.5764	997.0000	10.4927	10.3255	10.6572	12.1032
2022-12-15	207.9155	0.0733	4.0987	85.7546	-280.8843	9.2198	998.0000	10.3357	10.3257	10.6477	12.0414
2022-12-16	202.4608	0.0727	4.5842	86.3884	-213.5022	-30.4102	999.0000	10.2673	10.3206	10.6312	11.9698
2022-12-19	194.4861	0.0719	5.3510	87.3969	-319.7066	-58.3303	1000.0000	10.2126	10.3145	10.6148	11.9039
2022-12-20	186.7967	0.0710	6.1577	88.4826	-294.6894	-47.7841	1001.0000	10.2188	10.3036	10.5921	11.8293
2022-12-21	181.8034	0.0704	0.3856	89.1898	-192.1028	12.5150	1002.0000	10.3084	10.2931	10.5706	11.7603
2022-12-22	175.3306	0.0696	1.1464	90.2620	-183.9148	-38.2068	1003.0000	10.2201	10.2875	10.5559	11.7024
2022-12-23	169.9965	0.0689	1.7784	91.1762	-135.6735	-11.6787	1004.0000	10.2554	10.2789	10.5387	11.6473
2022-12-27	165.4880	0.0684	2.2130	91.8342	-10.3230	-24.4645	1005.0000	10.2309	10.2723	10.5242	11.5971
2022-12-28	159.4527	0.0676	2.9359	92.9332	-13.7606	-66.1369	1006.0000	10.1583	10.2679	10.5125	11.5508
2022-12-29	154.7656	0.0669	3.6080	93.9637	-82.7136	3.4254	1007.0000	10.2625	10.2609	10.4986	11.5069
2022-12-30	149.9498	0.0660	4.3716	95.1585	-76.5172	-2.4976	1008.0000	10.2470	10.2553	10.4866	11.4665
2023-01-03	144.7885	0.0650	5.3446	96.7132	-101.3690	-12.9961	1009.0000	10.2228	10.2491	10.4744	11.4286
2023-01-04	140.9179	0.0641	6.1171	97.9863	-54.3447	19.1949	1010.0000	10.2683	10.2413	10.4611	11.3932
2023-01-05	136.0835	0.0630	0.8638	99.7327	-41.8515	-21.0130	1011.0000	10.1975	10.2360	10.4507	11.3619
